id,text,isRetweet,isDeleted,device,favorites,retweets,date,isFlagged,isMisrepresentation,justification
1284282946850086912,"Corrupt Joe Biden wants to defund our police. He may use different words, but when you look at his pact with Crazy Bernie, and other things, that’s what he wants to do. It would destroy America!",f,f,Twitter for iPhone,202187,44235,2020-07-18 00:24:50,f,t,Biden supports law enforcement reforms. He does not support defunding the police. Link: https://www.politico.com/news/2020/06/08/biden-campaign-rejects-defund-police-307401
1313067803449217024,"Virginia Voters! Your Governor wants to obliterate your Second Amendment. I have stopped him. I am the only thing between you and your Second Amendment. Working hard in Virginia. It’s IN PLAY. Better Vote for your favorite President, or wave goodbye to low taxes and gun rights!",f,f,Twitter for iPhone,173229,39807,2020-10-05 10:45:34,f,t,Governor Northam supports gun control measures. He signed a bill that does that in Virginia. Link: https://eu.usatoday.com/story/news/nation/2020/04/10/virginia-governor-northam-signs-gun-control-measures-law/5129936002/
1269080686985719808,Biden wants to Defund the Police! https://t.co/S7zVvXB4EM,f,f,Twitter for iPhone,64773,21196,2020-06-06 01:36:28,f,t,Biden supports law enforcement reform. He does not want to defund the police. Link: https://www.factcheck.org/2020/07/trumps-false-recurring-claim-about-bidens-stance-on-police/
1313443879253946370,Wow. Joe Biden just took a more Liberal position on Roe v. Wade than Elizabeth Warren at her highest. He also wants to PACK our great United States Supreme Court. This is what the Dems will do. Remember as they try changing positions before elections end. GET OUT AND VOTE!,f,f,Twitter for iPhone,158385,39082,2020-10-06 11:39:58,f,t,Biden has not supported packing the court. Link: https://edition.cnn.com/2020/10/13/politics/joe-biden-court-packing-not-a-fan/index.html
1315695492676890631,The Economy is about ready to go through the roof. Stock Market ready to break ALL-TIME RECORD. 401k’s incredible. New Jobs Record. Remember all of this when you VOTE. Sleepy Joe wants to quadruple your Taxes. Depression!!! Don’t let it happen! #MAGA,f,f,Twitter for iPhone,82428,22225,2020-10-12 16:47:04,f,t,Biden wants to raise taxes for very high-income groups. Link: https://www.factcheck.org/2020/05/trump-distorts-bidens-tax-plan/
614077418089922560,Univision wants to back out of signed @MissUniverse contract because I exposed the terrible trade deals that the U.S. makes with Mexico.,f,f,Twitter Web Client,922,904,2015-06-25 14:27:20,f,t,Univision ended the business relationship with Trump because of his insulting anti-Mexican comments. Link: https://www.theguardian.com/us-news/2015/jun/25/univision-donald-trump-miss-universe-mexican-immigrants
612783705648709632,.@KarlRove stated clearly that he wants to repeal the 2nd Amendment. I thought @FoxNews was going to fire that jerk after his Romney fiasco?,f,f,Twitter for Android,220,167,2015-06-22 00:46:35,f,t,Rove was arguing that gun control measures are futile. He did not state that he wanted to repeal the second amendment. Link: https://www.politico.com/story/2015/06/edwards-urges-congress-to-consider-new-gun-measures-119257
794155725152980992,"ObamaCare is a total disaster. Hillary Clinton wants to save it by making it even more expensive. Doesn't work, I will REPEAL AND REPLACE!",f,f,Twitter for Android,38187,12617,2016-11-03 12:34:14,f,t,She wants to adapt the system so that enrollees would not have to pay more than 8.5% of their income as compared to 9.6% in 2016. Link: https://edition.cnn.com/2016/10/25/politics/donald-trump-hillary-clinton-obamacare/index.html
777022559367770112,Crooked Hillary wants to take your 2nd Amendment rights away. Will guns be taken from her heavily armed Secret Service detail? Maybe not!,f,f,Twitter for Android,31907,11196,2016-09-17 05:53:09,f,t,Clinton is a gun control advocate. Link: https://edition.cnn.com/2016/08/11/politics/hillary-clinton-gun-control-second-amendment/index.html
759450265208651776,"Crooked Hillary Clinton is soft on crime, supports open borders, and wants massive tax hikes. A formula for disaster!",f,f,Twitter for iPhone,23077,7584,2016-07-30 18:07:07,f,t,Taken out of context. Clinton mentioned open borders when she was talking about trade to a bank. Link: https://abcnews.go.com/Politics/clintons-apparent-call-open-borders-trade-draws-scrutiny/story?id=42669657
758242674646323200,Crooked Hillary Clinton wants to flood our country with Syrian immigrants that we know little or nothing about. The danger is massive. NO!,f,f,Twitter for Android,43881,12758,2016-07-27 10:08:35,f,t,"Clinton wants Obama to grant asylum to 65,000 Syrian refugees. People who enter the U.S. legally usually have to go through lengthy background checks. Also, considering the country's size, 65,000 refugees would not cause a flood. Link: https://edition.cnn.com/2016/06/13/politics/syrian-refugees-poll-american-attitudes/index.html"
750353319084843008,FBI director said Crooked Hillary compromised our national security. No charges. Wow! #RiggedSystem,f,f,Twitter Web Client,63161,31161,2016-07-05 15:39:06,f,t,Comey said the investigation searched for indications of compromise by hostile actors in connection with the e-mails. Link: https://www.fbi.gov/news/press-releases/statement-by-fbi-director-james-b-comey-on-the-investigation-of-secretary-hillary-clinton2019s-use-of-a-personal-e-mail-system
748345210372038656,"For reasons only they can explain, the @USChamber wants to continue our bad trade deals rather than renegotiating and making them better.",f,f,Twitter for Android,12116,4288,2016-06-30 02:39:36,f,t,clear from political context
734003305819570176,Crooked Hillary wants to get rid of all guns and yet she is surrounded by bodyguards who are fully armed. No more guns to protect Hillary!,f,f,Twitter for Android,33123,12537,2016-05-21 12:49:59,f,t,Clinton is a gun control advocate. Link: https://www.factcheck.org/2016/05/trump-distorts-clintons-gun-stance/
733837704312410112,Crooked Hillary Clinton wants to essentially abolish the 2nd Amendment. No gun owner can ever vote for Clinton!,f,f,Twitter for Android,16914,6627,2016-05-21 01:51:57,f,t,Clinton is a gun control advocate. Link: https://www.factcheck.org/2016/05/trump-distorts-clintons-gun-stance/
728740257512992768,Crooked Hillary Clinton wants completely open borders. Millions of Democrats will run from her over this and support me.,f,f,Twitter for iPhone,18183,6746,2016-05-07 00:16:31,f,t,Taken out of context. Clinton mentioned open borders when she was talking about trade to a bank. Link: https://abcnews.go.com/Politics/clintons-apparent-call-open-borders-trade-draws-scrutiny/story?id=42669657
728528466765844480,"Unlike crooked Hillary Clinton, who wants to destroy all miners, I want wages to go up in America. We will do so by bringing back jobs!",f,f,Twitter for Android,17413,5696,2016-05-06 10:14:56,f,t,Clinton was talking about structural change as a result of renewable energy policy. She also talked about the need to help coal workers during this change. Link: https://www.politifact.com/article/2016/may/10/context-hillary-clintons-comments-about-coal-jobs/
695082204100071424,Sanders says he wants to run against me because he doesn't want to run against me. He would be so easy to beat!,f,f,Twitter for Android,6944,2156,2016-02-04 03:11:26,f,t,Sanders suggests he has a better chance of winning against Trump than Clinton. He does not say that he does not want to run against Trump. Link: https://edition.cnn.com/2016/02/03/politics/democratic-town-hall-transcript/index.html
877101173412638720,"Democrat Jon Ossoff, who wants to raise your taxes to the highest level and is weak on crime and security, doesn't even live in district.",f,f,Twitter for iPhone,57942,15069,2017-06-20 09:49:50,f,t,Ossoff wants to simplify the tax code so that large corporations do not receive preferential treatment at the expense of small businesses. Link: https://www.factcheck.org/2017/04/trump-distorts-ossoffs-record/
1060942600994050048,"Jeff Flake(y) doesn’t want to protect the Non-Senate confirmed Special Counsel, he wants to protect his future after being unelectable in Arizona for the “crime” of doing a terrible job! A weak and ineffective guy!",f,f,Twitter for iPhone,71878,16421,2018-11-09 17:10:02,f,t,Flake wanted to protect the Mueller probe. Link: https://www.reuters.com/article/usa-senate-mueller-idINKCN1NK063
1025920076279627776,"...Danny O’Connor is a total puppet for Nancy Pelosi and Maxine Waters – Danny wants to raise your taxes, open your borders, and take away your 2nd Amendment. Vote for Troy on Tuesday!",f,f,Twitter for iPhone,53255,11783,2018-08-05 01:43:01,f,t,O'Connor wants to ban assault weapons. Link: https://www.nytimes.com/2018/07/13/us/politics/ohio-special-election-house.html
1010569562138406912,"It’s very sad that Nancy Pelosi and her sidekick, Cryin’ Chuck Schumer, want to protect illegal immigrants far more than the citizens of our country. The United States cannot stand for this. We wants safety and security at our borders!",f,f,Twitter for iPhone,132364,30476,2018-06-23 17:05:33,f,t,clear from political context
977286489410240514,"Obama Administration legalized bump stocks. BAD IDEA. As I promised, today the Department of Justice will issue the rule banning BUMP STOCKS with a mandated comment period. We will BAN all devices that turn legal weapons into illegal machine guns.",f,f,Twitter for iPhone,70220,13519,2018-03-23 20:50:30,f,t,"Obama did not legalize bump stocks. After a regulatory process to determine whether bump stocks could be prohibited, an agency of the Justice Department concluded that some bump stocks could not be prohibited based on federal law. Link: https://www.factcheck.org/2018/04/atf-rulings-on-bump-stocks/"
1184293357121613824,"Shifty Adam Schiff wants to rest his entire case on a Whistleblower who he now says can’t testify, &amp, the reason he can’t testify is that he is afraid to do so because his account of the Presidential telephone call is a fraud &amp, totally different from the actual transcribed call...",f,f,Twitter for iPhone,77313,17953,2019-10-16 02:21:54,f,t,Whistleblower may not testity due to safety concerns. Link: https://www.politico.com/news/2019/10/13/schiff-whistleblower-impeachment-probe-045910
1166493307377078272,"Axios (whatever that is) sat back and said GEEEEE, let’s see, what can we make up today to embarrass the President? Then they said, “why don’t we say he wants to bomb a hurricane, that should do it!” The media in our Country is totally out of control!",f,f,Twitter for iPhone,87810,19606,2019-08-27 23:30:51,f,t,The Axios report is based on sources who claim to have heard Trump's remarks. Link: https://www.axios.com/2019/08/25/trump-nuclear-bombs-hurricanes
1166466892770549765,"Looking forward to being with Dan Bishop in two weeks, in North Carolina. His opponent believes in Open Borders and Sanctuary Cities, and won’t protect your Second Amendment! https://t.co/nSX2yuXAb1",f,f,Twitter for iPhone,37489,9679,2019-08-27 21:45:53,f,t,"McCready supports the Dream Act, but he has not voiced support for open borders. Link: https://www.politifact.com/factchecks/2019/aug/30/donald-trump/trump-misleads-nc-about-dan-mccreadys-immigration-/"
1153126580652318720,"....Based on the comments made by Senator Schumer, he must have seen how dangerous &amp, bad for our Country the Border is. It is not a “manufactured crisis,” as the Fake News Media &amp, their Democrat partners tried to portray. He said he wants to meet. I will set up a meeting ASAP!",f,f,Twitter for iPhone,86392,16828,2019-07-22 02:16:15,f,t,Schumer commented on the situation of migrants in detention facilities. Link: https://thehill.com/homenews/administration/454087-trump-says-he-will-meet-with-schumer-asap-after-border-visit/
1148769874379980801,So now the Obama appointed judge on the Census case (Are you a Citizen of the United States?) won’t let the Justice Department use the lawyers  that it wants to use. Could this be a first?,f,f,Twitter for iPhone,80622,21070,2019-07-10 01:44:15,f,t,The census judge rejected a request to replace some of the lawyers because no explanation for the swap was provided. Link: https://www.cnbc.com/2019/07/09/census-judge-rejects-trump-administrations-request-to-swap-lawyers.html
1113047970251931648,"In 1998, Rep.Jerry Nadler strongly opposed the release of the Starr Report on Bill Clinton. No information whatsoever would or could be legally released. But with the NO COLLUSION Mueller Report, which the Dems hate, he wants it all. NOTHING WILL EVER SATISFY THEM! @foxandfriends",f,f,Twitter for iPhone,71907,18423,2019-04-02 11:58:10,f,t,Nadler's opposition was based on privacy concerns in regards with grand jury material. Link: https://web.archive.org/web/20190402162132/https://www.washingtonpost.com/politics/trump-nadler-wants-full-mueller-report-but-opposed-release-of-starr-report/2019/04/02/47009d98-5547-11e9-9136-f8e636f1f6df_story.html?utm_term=.a1bb9d8c8858
807545243608420352,""".@RudyGiuliani, one of the finest people I know and a former GREAT Mayor of N.Y.C., just took himself out of consideration for """"State"""".""",f,f,Twitter for Android,24784,5681,2016-12-10 11:19:24,f,f,Link: https://www.washingtonpost.com/news/powerpost/wp/2016/12/09/top-secretary-of-state-candidate-rudy-giuliani-withdraws-his-name-from-consideration/
896109655574708224,"""""""Consumer Comfort Reaches 16-Year High on U.S. Economic Optimism"""" via Bloomberg https://t.co/X6KdszrxsS""",f,f,Twitter for iPhone,44145,9450,2017-08-11 20:42:45,f,f,Link: https://www.bloomberg.com/news/articles/2017-08-10/consumer-comfort-reaches-16-year-high-on-u-s-economic-optimism#xj4y7vzkg
777013142526185473,"""""""Donald Trump’s birther event is the greatest trick he’s ever pulled""""https://t.co/zvVQnxeiQ9""",f,f,Twitter for iPhone,15200,5401,2016-09-17 05:15:44,f,f,Link: https://www.washingtonpost.com/news/the-fix/wp/2016/09/16/donald-trumps-birther-event-is-the-greatest-trick-hes-ever-pulled/
681091509811306496,"""""""@Sir_Max: andreajmarkley: Rubio finally gets an endorsement – from #Benghazi loser Gowdy #Tcot #pjnet https://t.co/lJcHG0IHaM via dailyne""",f,f,Twitter for Android,1722,734,2015-12-27 12:37:24,f,f,Link: https://www.politico.com/story/2015/12/trey-gowdy-endorses-marco-rubio-217201
711085025857372161,"""""""@WesleyRickard: Sheriff Joe Arpaio AZ Endorses Donald J Trump for President of the United States #AZ #UT  https://t.co/4FzcTZIGqE""""""",f,f,Twitter for Android,12657,3678,2016-03-19 07:00:56,f,f,Link: https://edition.cnn.com/2016/01/26/politics/sheriff-joe-arpaio-donald-trump-iowa/index.html
660601999445114881,"""""""@TheMsDlr: Donald Trump Releases Plan to Reform Veterans Affairs - ABC News - https://t.co/MDArX5HKNk via @ABC""""""",f,f,Twitter for Android,1458,884,2015-10-31 23:39:24,f,f,Link: https://abcnews.go.com/Politics/donald-trump-outlines-plan-reform-veterans-affairs/story?id=34878656
660792870497067008,"""""""@Michael_0000: [First Vote News Video | Mike Tyson Endorses Donald Trump for President] - https://t.co/7c0VeVj5ko""""  Thanks Mike!""",f,f,Twitter for Android,1199,533,2015-11-01 12:17:51,f,f,Link: https://ftw.usatoday.com/2015/10/mike-tyson-just-endorsed-donald-trump-for-president
942439739264831488,"As a candidate, I promised we would pass a massive TAX CUT for the everyday working American families who are the backbone and the heartbeat of our country. Now, we are just days away... https://t.co/MADTGUMktX",f,f,Twitter for iPhone,72695,14474,2017-12-17 17:01:58,f,f,Link: https://www.theguardian.com/us-news/2015/sep/28/donald-trump-unveils-tax-plan
1178311726883905542,"""RT @Rafbo5: https://t.co/PqlNFiulml  @edhenry Ed Henry implies that @POTUS  asked Ukraine President to """"dig up dirt on political rival.”POT...""",f,t,Twitter for iPhone,0,4952,2019-09-29 02:13:02,f,f,Link: https://www.politico.com/news/2019/10/02/fox-news-donald-trump-firewall-022476
705005396818305024,"""""""@mikiebarb: """"A nearly impossible path to the GOP nomination"""" for Rubio, says @apalmerdc: https://t.co/zCTpSAjPvc ...""""""",f,f,Twitter for Android,4278,1399,2016-03-02 12:22:39,f,f,Link: https://www.politico.com/story/2016/03/marco-rubio-2016-path-220190
842739155230740481,"""""""The President Changed. So Has Small Businesses' Confidence""""https://t.co/daTGjPmYeJ""",f,f,Twitter for iPhone,42953,9122,2017-03-17 14:07:26,f,f,Link: https://www.nytimes.com/2017/03/12/business/dealbook/small-business-confidence-trump.html
683712803392323584,""".@chucktodd said today on @meetthepress that """"attacking Bill to get to Hillary has never worked before."""" Wrong - attacked him in '08 &amp, won!""",f,f,Twitter for Android,3045,1060,2016-01-03 18:13:29,f,f,Link: https://www.nbcnews.com/meet-the-press/meet-press-january-3-2016-n489381
657228886007263233,"""""""Trump Nears 100 days on Top"""" via The Hill https://t.co/MDzpY89TRE""",f,f,Twitter Web Client,1884,958,2015-10-22 16:15:51,f,f,Link: https://thehill.com/homenews/campaign/257697-trump-nears-100-days-on-top/
892782712322437120,"""""""Why the Rust Belt just gave Donald Trump a hero's welcome""""https://t.co/nqiZ8h8ajk""",f,f,Twitter for iPhone,46719,9707,2017-08-02 16:22:40,f,f,Link: https://nypost.com/2017/07/25/why-the-rust-belt-just-gave-donald-trump-a-heros-welcome/
658123832264404992,"""""""@christotepis: Donald Trump Leads in Expectations, Shows Strength on Attributes (POLL) - ABC News - https://t.co/5YvRmCqL6B via @ABC""""""",f,f,Twitter for Android,1033,519,2015-10-25 03:32:03,f,f,Link: https://abcnews.go.com/Politics/donald-trump-leads-expectations-shows-strength-attributes-poll/story?id=34599211
773116580733587456,"""China wouldn't provide a red carpet stairway from Air Force One and then Philippines President calls Obama """"the son of a whore."""" Terrible!""",f,f,Twitter for Android,25127,8759,2016-09-06 11:12:11,f,f,Link: https://www.bbc.com/news/world-asia-37281821
628143014926491648,"""Bush is pretending that the """"Trump surge"""" is great for him and the @nytimesworld is  reporting Bush """"delight"""" - con job, a Bush nightmare!""",f,f,Twitter for Android,689,348,2015-08-03 09:58:59,f,f,Link: https://www.nytimes.com/2015/08/03/us/politics/jeb-bushs-camp-counts-blessings-of-donald-trumps-surge-in-the-gop.html
617175697388388352,"""""""@CNNPolitics: Trump: San Francisco killing shows perils of illegal immigration http://t.co/aiBnAOhYup (via @TeddySchleifer)""""""",f,f,Twitter for Android,344,227,2015-07-04 03:38:47,f,f,Link: https://edition.cnn.com/2015/07/03/politics/trump-san-francisco-killing/index.html
689768331776098304,"""""""@nytimes: Breaking News: Sarah Palin has endorsed Donald Trump in the GOP primary - appeal to Tea Party loyalists https://t.co/9aKuuuD1wE""""""",f,f,Twitter for Android,2883,879,2016-01-20 11:16:00,f,f,Link: https://www.nytimes.com/2016/01/20/us/politics/donald-trump-sarah-palin.html
821368088935432196,"""John Lewis said about my inauguration, """"It will be the first one that I've missed."""" WRONG (or lie)! He boycotted Bush 43 also because he...""",f,f,Twitter for Android,55935,12988,2017-01-17 14:46:27,f,f,Link: https://www.cnbc.com/2017/01/17/trumps-inauguration-wont-be-first-one-rep-john-lewis-will-miss.html
730059920280793088,"""Via @JTAnews and Jason Greenblatt  """"Donald Trump is a Visionary With Talents Our Country Needs"""" @JasonDovEsq   https://t.co/lEGJyAinUh""",f,f,Twitter Web Client,6234,2247,2016-05-10 15:40:23,f,f,Link: https://www.jta.org/2016/04/18/politics/donald-trump-is-a-visionary-with-talents-our-country-needs
788917570317320192,.@HillaryClinton talking about jobs? Remember what she promised upstate New York. #BigLeagueTruth#Debates https://t.co/SmjNuHi7XB,f,f,Twitter for iPhone,10221,5695,2016-10-20 01:39:40,f,f,Link: https://www.politifact.com/factchecks/2016/oct/07/donald-trump/trump-clinton-promised-add-200k-jobs-upstate-new-y/
668204996828241924,"""""""@politico: Palin on 2016: """"I think it would come down to Cruz and Trump!  https://t.co/jSNS5Yv7Pt | Getty https://t.co/y5wN0AhK0E""""""",f,f,Twitter for Android,1528,723,2015-11-21 23:11:00,f,f,Link: https://www.politico.com/story/2015/11/sarah-palin-donald-trump-216115
690534576066719744,"""""""@CyberCiety: #MaryBrigidMcManamon clarified how #CommonLaw is used to interpret meaning of #NaturalBorn #TedCruz https://t.co/5y6SZrTdGr""""""",f,f,Twitter for Android,1836,626,2016-01-22 14:00:47,f,f,Link: https://www.washingtonpost.com/opinions/ted-cruz-is-not-eligible-to-be-president/2016/01/12/1484a7d0-b7af-11e5-99f3-184bc379b12d_story.html
754516280615501824,"""""""@TrumpDoonbeg: Great news! We've been nominated for Ireland's Best Golf Hotel 2016.We would appreciate your vote! https://t.co/5uEBphqdG9""""""",f,f,Twitter for Android,9336,2154,2016-07-17 03:21:14,f,f,Link: https://worldgolfawards.com/vote/trump-international-golf-links-hotel-doonbeg-2016
906669500984041472,"""Heed the advice of @FLGovScott!""""If you're in an evacuation zone, you need to get to a shelter...there's not many hours left."""" Gov. Scott https://t.co/92W8ViNMUK""",f,f,Twitter for iPhone,37940,8988,2017-09-10 00:03:48,f,f,clear from political context
657341570576994304,"""""""@MiamiHerald: For Donald Trump, South Florida makes it rain — dollars, that is https://t.co/E1zMC3kism https://t.co/nz5QTpsktk"""" Very nice""",f,f,Twitter for Android,1729,793,2015-10-22 23:43:37,f,f,Link: https://www.miamiherald.com/news/politics-government/election/article41039682.html
617165750541938688,"""Via @CNNPolitics by @teddyschleifer: """"Trump: San Francisco killing shows perils of illegal immigration"""" http://t.co/WJ872PRCO5""",f,f,Twitter for BlackBerry,320,203,2015-07-04 02:59:15,f,f,Link: https://edition.cnn.com/2015/07/03/politics/trump-san-francisco-killing/index.html
675638235197005824,"""""""@JenniferJJacobs: Trump: """"Protect the 2nd amendment...And by the way we’re going to be saying Merry Christmas again."""" Iowa crowd LOVES it.""""""",f,f,Twitter for Android,3952,1504,2015-12-12 11:28:02,f,f,Link: https://edition.cnn.com/2015/10/21/politics/donald-trump-iowa-rally/index.html
675034063447662592,"""""""Why Franklin Graham says Donald Trump is right about stopping Muslim immigration""""  https://t.co/iVPJcDQLeO""",f,f,Twitter Web Client,4330,2512,2015-12-10 19:27:16,f,f,Link: https://edition.cnn.com/2015/12/15/politics/franklin-graham-halt-all-immigration/index.html
1247919539809128451,"Wow, Bernie is unwilling to give up his delegates, and wants more of them! What’s that all about?",f,f,Twitter for iPhone,132748,22297,2020-04-08 16:09:38,f,f,Link: https://www.bbc.com/news/world-us-canada-52219756
678904742198820864,"""Hillary said at debate ISIS is """"going to people showing videos in order to recruit more radical jihadistst."""" She made up story-want apology!""",f,f,Twitter for Android,3788,1359,2015-12-21 11:47:58,f,f,Link: https://edition.cnn.com/2015/12/21/politics/donald-trump-hillary-clinton-apology-isis-video/index.html
660312839543005184,"I am going to save Medicare and Medicaid, Carson wants to abolish, and failing candidate Gov. John Kasich doesn't have a clue - weak!",f,f,Twitter for Android,3412,1760,2015-10-31 04:30:23,f,f,Link: https://www.politico.com/story/2015/10/ben-carson-medicare-medicaid-215055
619908415486361600,"""Via @CNNPolitics by @mj_lee: """"Father of murder victim to introduce Trump in Phoenix"""" http://t.co/JZuIg1cmEB""",f,f,Twitter for BlackBerry,510,291,2015-07-11 16:37:38,f,f,Link: https://edition.cnn.com/2015/07/11/politics/donald-trump-phoenix-rally/index.html
1084119654841364480,"....I do have a plan on the Shutdown. But to understand that plan you would have to understand the fact that I won the election, and I promised safety and security for the American people. Part of that promise was a Wall at the Southern Border. Elections have consequences!",f,f,Twitter for iPhone,160816,34178,2019-01-12 16:07:22,f,f,Link: https://www.politifact.com/truth-o-meter/promises/trumpometer/promise/1397/build-wall-and-make-mexico-pay-it/
745967990236143616,"""Thank you to Donald Rumsfeld for the endorsement. Very much appreciated. Clinton's conduct has been """"disqualifying.""""""",f,f,Twitter for Android,16134,4759,2016-06-23 13:13:22,f,f,Link: https://www.politico.com/story/2016/06/donald-rumsfeld-donald-trump-224698
732274340188852224,"""Thank you, Anthony @Scaramucci @WSJ """"The Entrepreneur's Case for Trump""""  https://t.co/xm45Ia1GTu""",f,f,Twitter Web Client,6493,2514,2016-05-16 18:19:42,f,f,Link: https://www.wsj.com/articles/the-entrepreneurs-case-for-trump-1463344997
788095098902962176,"""""""State Department official accused of offering 'quid pro quo' in Clinton email scandal"""" https://t.co/XkmcKeyRPJ""",f,f,Twitter for iPhone,14356,9033,2016-10-17 19:11:28,f,f,Link: https://www.politico.com/story/2016/10/fbi-state-department-clinton-email-229880
690530164711624705,"""""""@TruBluMajority: #laurencetribe calls Cruz """"constitutional hypocrite"""" on @WBUR https://t.co/qRFINtcJlX @pbsgwen @charlierose @jaketapper""",f,f,Twitter for Android,1523,495,2016-01-22 13:43:15,f,f,Link: https://edition.cnn.com/2016/01/12/politics/laurence-tribe-ted-cruz-birther-argument/index.html
653927034582925312,"""Very honored: """"Trump Is Tops As Clinton Drops In Connecticut Primaries, Quinnipiac University Poll Finds""""     http://t.co/6d8WiLa8fB""",f,f,Twitter Web Client,1809,1065,2015-10-13 13:35:29,f,f,Link: https://poll.qu.edu/images/polling/ct/ct10132015_c32gvds.pdf
674443666455461889,"""Great poll numbers just coming out of New Hampshire. BIG lead for """"Trump"""" according to @CNN!""",f,f,Twitter for Android,4455,1452,2015-12-09 04:21:15,f,f,Link: https://edition.cnn.com/2015/12/08/politics/donald-trump-poll-new-hampshire/index.html
895347654431035393,"""Senator Mitch McConnell said I had """"excessive expectations,"""" but I don't think so. After 7 years of hearing Repeal &amp, Replace, why not done?""",f,f,Twitter for iPhone,102083,25030,2017-08-09 18:14:50,f,f,Link: https://edition.cnn.com/2017/08/08/politics/mitch-mcconnell-excessive-expectations/index.html
761931010548305920,"""Crooked Hillary said loudly, and for the world to see, that she """"SHORT CIRCUITED"""" when answering a question on her e-mails. Very dangerous!""",f,f,Twitter for Android,31931,11011,2016-08-06 14:24:43,f,f,Link: https://edition.cnn.com/2016/08/06/politics/donald-trump-hillary-clinton-short-circuit/index.html
676234546644406273,"""""""@suzost: UFC President Dana White Endorses Donald Trump [VIDEO] https://t.co/MwQtFzuDpY via @dailycaller""""  Love this from a real winner!""",f,f,Twitter for Android,2726,1181,2015-12-14 02:57:34,f,f,Link: https://www.sportingnews.com/us/more/news/donald-trump-dana-white-vote-gop-presidential-campaign-politics-ufc-conor-mcgregor-taj-mahal/mjibarj2x8h41ffacmhdpud1q
791643789609865216,"""""""Clinton Foundation’s Fundraisers Pressed Donors to Steer Business to Former President""""https://t.co/PlFILR6JCn""",f,f,Twitter for iPhone,11805,7561,2016-10-27 14:12:42,f,f,Link: https://www.wsj.com/articles/clinton-foundations-fundraisers-pressed-donors-to-steer-business-to-former-president-1477527597
925424931390873602,"""""""Consumer Confidence Hits Highest Level Since December 2000"""" Read more: https://t.co/w7WkcobFun https://t.co/nLo5XCnuIx""",f,f,Twitter for iPad,34521,8104,2017-10-31 18:11:11,f,f,Link: https://www.cnbc.com/2017/10/31/consumer-confidence-october.html
690529690205818880,"""#TedCruz eligibility to be President not settled law, says Cruz' Constitutional Law Professor, #LaurenceTribe https://t.co/GWKoJsBINZ""""""",f,f,Twitter for Android,1664,590,2016-01-22 13:41:22,f,f,Link: https://www.theguardian.com/us-news/2016/jan/11/laurence-tribe-ted-cruz-donald-trump-citizen-president
841966077005463553,"""Does anybody really believe that a reporter, who nobody ever heard of, """"went to his mailbox"""" and found my tax returns? @NBCNews  FAKE NEWS!""",f,f,Twitter for iPhone,85815,20443,2017-03-15 10:55:30,f,f,Link: https://www.cnbc.com/2017/03/14/trump-may-have-leaked-his-own-tax-return-award-winning-journalist-says.html
759117301517996032,"""""""Only a Reagan or a Trump-like figure in the White House will achieve this goal."""" https://t.co/6a7Ef12giZ""",f,f,Twitter for iPhone,17878,7056,2016-07-29 20:04:03,f,f,Link: https://www.cnbc.com/2016/07/29/we-need-a-tough-negotiator-like-trump-to-fix-us-trade-policy-commentary.html
650268237746339840,"""Bush and Rubio are finally attacking each other, as I knew they would, in order to be the last """"establishment"""" man standing against me.Great""",f,f,Twitter for Android,2679,1557,2015-10-03 11:16:43,f,f,Link: https://www.latimes.com/nation/politics/la-na-politics-rubio-bush-gop-20151005-story.html
691966649973522432,"""""""Donald Trump retains national lead in new ABC News/WaPo poll with 37%: https://t.co/xPjA3TBbTa"""" https://t.co/6Uaecpwqwm""",f,f,Twitter for iPhone,3521,1329,2016-01-26 12:51:20,f,f,Link: https://www.washingtonpost.com/politics/as-first-voting-nears-trump-seems-stronger/2016/01/25/349439d4-c392-11e5-a4aa-f25866ba0dc6_story.html
648902472363319296,"""Carl Icahn said this about me:  """"I think at this moment in time, he’s the only candidate that speaks out about the country’s problems.""""""",f,f,Twitter Web Client,4068,2064,2015-09-29 16:49:40,f,f,Link: https://www.msnbc.com/msnbc/carl-icahn-endorses-donald-trump-msna692266
925333956110757888,"""The Fake News is working overtime. As Paul Manaforts lawyer said, there was """"no collusion"""" and events mentioned took place long before he...""",f,f,Twitter for iPhone,49708,11157,2017-10-31 12:09:41,f,f,Link: https://www.pbs.org/newshour/nation/watch-manafort-lawyer-says-no-evidence-of-collusion-with-russia
617612673384058880,"""""""@eva_rider: Ted Cruz Backs Trump about securing the borders. Nothing has been done for decades. http://t.co/abD8GMDthl via @Newsmax_Media""""""",f,f,Twitter for Android,416,228,2015-07-05 08:35:10,f,f,Link: https://www.pbs.org/newshour/politics/salute-donald-trump-immigration-says-cruz
1098224105931853827,California now wants to scale back their already failed “fast train” project by substantially shortening the distance so that it no longer goes from L.A. to San Francisco. A different deal and record cost overruns. Send the Federal Government back the Billions of Dollars WASTED!,f,f,Twitter for iPhone,114523,23218,2019-02-20 14:13:25,f,f,Link: https://www.washingtonpost.com/transportation/2019/02/20/white-house-says-it-will-seek-return-billions-federal-funds-california-rail-line/
